id,sequence,length,survived,category
10620,Entree -> Rocher_Roulant -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Fleches_Empoisonnees -> Statue -> Couloir -> Rat -> Zombie -> Minotaure -> Statue -> Armure_Ancienne -> Fosse -> Spectre -> Loup_Garou -> Couloir -> Orc -> Minotaure -> Couloir -> Zombie -> Escalier -> Nuage_Toxique -> Fleches_Empoisonnees -> Couloir -> Or -> Araignee_Geante -> Minotaure -> Squelette -> Zombie -> Nuage_Toxique -> Coffre_Vide -> Araignee_Geante -> Dalle_Piege -> Rat -> Rocher_Roulant -> Piege_a_Pics -> Couloir -> Epee_Legendaire -> Epee_Legendaire -> Armure_Ancienne -> Orc -> Fleches_Empoisonnees -> Squelette -> Couloir -> Rocher_Roulant -> Salle_Vide -> Gaz_Toxique -> Fosse -> Orc -> Orc -> Minotaure -> Coffre -> Or -> Fleches_Empoisonnees -> Troll -> Statue -> Minotaure -> Armure_Ancienne -> Sortie,64,0,random
294,Entree -> Couloir -> Couloir -> Grande_Potion -> Fontaine_Sacree -> Orc -> Orc -> Couloir -> Fontaine_Sacree -> Araignee_Geante -> Gobelin -> Squelette -> Escalier -> Araignee_Geante -> Loup_Garou -> Troll -> Squelette -> Fontaine_Sacree -> Zombie -> Salle_Vide -> Squelette -> Sortie,22,0,order_trap_survive_hard
5538,Entree -> Fontaine_Sacree -> Minotaure -> Couloir -> Coffre_Vide -> Repas -> Couloir -> Nuage_Toxique -> Dragon -> Minotaure -> Troll -> Potion -> Dalle_Piege -> Spectre -> Gobelin -> Benediction -> Piege_a_Pics -> Gobelin -> Rat -> Potion -> Anneau_de_Vie -> Araignee_Geante -> Amulette_Protection -> Inscription -> Repas -> Sortie,26,0,order_trap_die_hard
6569,Entree -> Gobelin -> Potion -> Amulette_Protection -> Potion -> Escalier -> Rat -> Coffre -> Gobelin -> Gobelin -> Rat -> Coffre -> Couloir -> Potion -> Escalier -> Feu_de_Camp -> Rat -> Couloir -> Couloir -> Coffre -> Feu_de_Camp -> Gobelin -> Escalier -> Coffre -> Potion -> Escalier -> Potion -> Feu_de_Camp -> Potion -> Potion -> Gobelin -> Salle_Vide -> Potion -> Rat -> Potion -> Coffre -> Salle_Vide -> Escalier -> Escalier -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Rat -> Rat -> Salle_Vide -> Feu_de_Camp -> Coffre -> Potion -> Coffre -> Feu_de_Camp -> Couloir -> Escalier -> Salle_Vide -> Couloir -> Potion -> Escalier -> Feu_de_Camp -> Potion -> Salle_Vide -> Couloir -> Potion -> Escalier -> Escalier -> Coffre -> Potion -> Couloir -> Gobelin -> Coffre -> Gobelin -> Gobelin -> Gobelin -> Couloir -> Coffre -> Gobelin -> Rat -> Potion -> Potion -> Escalier -> Potion -> Escalier -> Rat -> Potion -> Couloir -> Potion -> Potion -> Salle_Vide -> Escalier -> Gobelin -> Coffre -> Potion -> Couloir -> Coffre -> Gobelin -> Escalier -> Dragon -> Sortie,96,1,longterm_with_amulet
10603,Entree -> Gaz_Toxique -> Piege_a_Pics -> Fleches_Empoisonnees -> Sortie,5,1,normal_short
18950,Entree -> Gaz_Toxique -> Couloir -> Couloir -> Piege_a_Pics -> Araignee_Geante -> Squelette -> Couloir -> Couloir -> Couloir -> Loup_Garou -> Couloir -> Nuage_Toxique -> Couloir -> Rocher_Roulant -> Couloir -> Araignee_Geante -> Gobelin -> Loup_Garou -> Fosse -> Gobelin -> Couloir -> Inscription -> Rat -> Troll -> Gaz_Toxique -> Orc -> Gobelin -> Zombie -> Rocher_Roulant -> Gobelin -> Spectre -> Fosse -> Sortie,34,0,hard
10318,Entree -> Couloir -> Couloir -> Couloir -> Dalle_Piege -> Araignee_Geante -> Couloir -> Inscription -> Armure_Ancienne -> Couloir -> Zombie -> Orc -> Squelette -> Araignee_Geante -> Orc -> Couloir -> Troll -> Orc -> Or -> Inscription -> Squelette -> Repas -> Gobelin -> Statue -> Gaz_Toxique -> Squelette -> Araignee_Geante -> Sortie,28,0,hard
239,Entree -> Gemmes -> Couloir -> Orc -> Araignee_Geante -> Piege_a_Pics -> Couloir -> Anneau_de_Vie -> Relique -> Repas -> Coffre -> Feu_de_Camp -> Couloir -> Rat -> Repas -> Grande_Potion -> Sortie,17,1,normal_short
9705,Entree -> Potion -> Feu_de_Camp -> Amulette_Protection -> Couloir -> Salle_Vide -> Escalier -> Coffre -> Gobelin -> Rat -> Potion -> Gobelin -> Couloir -> Gobelin -> Escalier -> Couloir -> Rat -> Escalier -> Feu_de_Camp -> Potion -> Salle_Vide -> Gobelin -> Couloir -> Gobelin -> Feu_de_Camp -> Salle_Vide -> Couloir -> Feu_de_Camp -> Escalier -> Rat -> Coffre -> Escalier -> Escalier -> Coffre -> Escalier -> Potion -> Escalier -> Salle_Vide -> Couloir -> Escalier -> Rat -> Salle_Vide -> Salle_Vide -> Escalier -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Gobelin -> Potion -> Rat -> Couloir -> Salle_Vide -> Escalier -> Salle_Vide -> Salle_Vide -> Escalier -> Couloir -> Potion -> Coffre -> Salle_Vide -> Salle_Vide -> Potion -> Coffre -> Salle_Vide -> Rat -> Coffre -> Feu_de_Camp -> Coffre -> Escalier -> Coffre -> Gobelin -> Potion -> Gobelin -> Feu_de_Camp -> Coffre -> Escalier -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Gobelin -> Escalier -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Couloir -> Escalier -> Coffre -> Dragon -> Sortie,92,1,longterm_with_amulet
2385,Entree -> Rocher_Roulant -> Grande_Potion -> Fleches_Empoisonnees -> Couloir -> Rocher_Roulant -> Statue -> Fleches_Empoisonnees -> Sortie,9,1,normal_short
14574,Entree -> Araignee_Geante -> Coffre_Vide -> Potion -> Araignee_Geante -> Relique -> Couloir -> Loup_Garou -> Orc -> Repas -> Araignee_Geante -> Sortie,12,1,normal_short
18150,Entree -> Benediction -> Couloir -> Nuage_Toxique -> Couloir -> Potion -> Araignee_Geante -> Coffre -> Troll -> Rocher_Roulant -> Zombie -> Statue -> Statue -> Couloir -> Zombie -> Loup_Garou -> Relique -> Fosse -> Couloir -> Nuage_Toxique -> Piege_a_Pics -> Sortie,22,0,order_trap_survive_hard
9514,Entree -> Couloir -> Couloir -> Nuage_Toxique -> Couloir -> Coffre -> Gaz_Toxique -> Fleches_Empoisonnees -> Nuage_Toxique -> Feu_de_Camp -> Piege_a_Pics -> Couloir -> Zombie -> Statue -> Sortie,15,1,hard
18837,Entree -> Couloir -> Feu_de_Camp -> Coffre_Vide -> Benediction -> Coffre_Vide -> Salle_Vide -> Orc -> Piege_a_Pics -> Piege_a_Pics -> Minotaure -> Orc -> Spectre -> Fleches_Empoisonnees -> Gobelin -> Grande_Potion -> Sortie,17,0,order_trap_die_hard
10483,Entree -> Fleches_Empoisonnees -> Dalle_Piege -> Araignee_Geante -> Spectre -> Piege_a_Pics -> Sortie,7,1,normal_short
17775,Entree -> Couloir -> Couloir -> Inscription -> Minotaure -> Fosse -> Rocher_Roulant -> Gobelin -> Benediction -> Dalle_Piege -> Couloir -> Araignee_Geante -> Couloir -> Couloir -> Fosse -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Coffre_Vide -> Couloir -> Couloir -> Nuage_Toxique -> Couloir -> Gemmes -> Couloir -> Couloir -> Couloir -> Fleches_Empoisonnees -> Salle_Vide -> Benediction -> Dalle_Piege -> Dalle_Piege -> Epee_Legendaire -> Piege_a_Pics -> Grande_Potion -> Repas -> Coffre -> Statue -> Or -> Rat -> Fosse -> Orc -> Fosse -> Piege_a_Pics -> Or -> Statue -> Grande_Potion -> Coffre -> Coffre -> Couloir -> Gobelin -> Coffre -> Couloir -> Relique -> Rocher_Roulant -> Grande_Potion -> Benediction -> Couloir -> Fleches_Empoisonnees -> Troll -> Fontaine_Sacree -> Piege_a_Pics -> Salle_Vide -> Couloir -> Couloir -> Zombie -> Feu_de_Camp -> Repas -> Coffre -> Coffre_Vide -> Dalle_Piege -> Coffre_Vide -> Coffre -> Piege_a_Pics -> Gemmes -> Rocher_Roulant -> Rat -> Squelette -> Rocher_Roulant -> Statue -> Feu_de_Camp -> Gemmes -> Gaz_Toxique -> Nuage_Toxique -> Fosse -> Anneau_de_Vie -> Fosse -> Or -> Dalle_Piege -> Armure_Ancienne -> Coffre -> Salle_Vide -> Demon -> Sortie,96,0,longterm_without_amulet
19360,Entree -> Couloir -> Benediction -> Loup_Garou -> Fleches_Empoisonnees -> Rocher_Roulant -> Gobelin -> Rat -> Couloir -> Amulette_Protection -> Couloir -> Grande_Potion -> Gaz_Toxique -> Couloir -> Loup_Garou -> Armure_Ancienne -> Statue -> Spectre -> Fontaine_Sacree -> Or -> Or -> Fontaine_Sacree -> Piege_a_Pics -> Gemmes -> Couloir -> Piege_a_Pics -> Coffre_Vide -> Rat -> Couloir -> Fontaine_Sacree -> Couloir -> Salle_Vide -> Relique -> Couloir -> Amulette_Protection -> Minotaure -> Fontaine_Sacree -> Troll -> Couloir -> Couloir -> Fontaine_Sacree -> Troll -> Spectre -> Couloir -> Coffre -> Couloir -> Gaz_Toxique -> Couloir -> Loup_Garou -> Or -> Spectre -> Salle_Vide -> Anneau_de_Vie -> Inscription -> Coffre -> Couloir -> Couloir -> Repas -> Couloir -> Anneau_de_Vie -> Benediction -> Fosse -> Minotaure -> Araignee_Geante -> Statue -> Nuage_Toxique -> Salle_Vide -> Salle_Vide -> Couloir -> Fontaine_Sacree -> Spectre -> Or -> Potion -> Gaz_Toxique -> Fleches_Empoisonnees -> Or -> Inscription -> Couloir -> Troll -> Coffre -> Dalle_Piege -> Inscription -> Escalier -> Inscription -> Dalle_Piege -> Zombie -> Coffre_Vide -> Squelette -> Coffre_Vide -> Zombie -> Repas -> Nuage_Toxique -> Salle_Vide -> Or -> Nuage_Toxique -> Or -> Repas -> Troll -> Feu_de_Camp -> Or -> Escalier -> Fosse -> Minotaure -> Demon -> Sortie,105,0,longterm_without_amulet
116,Entree -> Couloir -> Anneau_de_Vie -> Spectre -> Couloir -> Couloir -> Araignee_Geante -> Minotaure -> Relique -> Troll -> Rocher_Roulant -> Loup_Garou -> Rat -> Armure_Ancienne -> Fosse -> Spectre -> Orc -> Gobelin -> Rocher_Roulant -> Gobelin -> Minotaure -> Amulette_Protection -> Sortie,23,0,hard
3548,Entree -> Couloir -> Anneau_de_Vie -> Orc -> Escalier -> Couloir -> Squelette -> Couloir -> Nuage_Toxique -> Spectre -> Orc -> Relique -> Fontaine_Sacree -> Sortie,14,1,normal_short
17854,Entree -> Orc -> Orc -> Couloir -> Grande_Potion -> Orc -> Orc -> Couloir -> Zombie -> Gaz_Toxique -> Rat -> Dalle_Piege -> Couloir -> Gobelin -> Escalier -> Feu_de_Camp -> Gemmes -> Epee_Legendaire -> Troll -> Squelette -> Gemmes -> Rat -> Squelette -> Gobelin -> Fontaine_Sacree -> Orc -> Relique -> Loup_Garou -> Coffre -> Statue -> Sortie,31,0,order_trap_die_hard
4205,Entree -> Couloir -> Couloir -> Couloir -> Couloir -> Minotaure -> Gobelin -> Spectre -> Rat -> Repas -> Sortie,11,1,normal_short
17311,Entree -> Escalier -> Coffre -> Amulette_Protection -> Couloir -> Escalier -> Potion -> Potion -> Salle_Vide -> Couloir -> Gobelin -> Potion -> Rat -> Salle_Vide -> Escalier -> Couloir -> Coffre -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Coffre -> Feu_de_Camp -> Potion -> Escalier -> Gobelin -> Potion -> Couloir -> Feu_de_Camp -> Salle_Vide -> Couloir -> Rat -> Salle_Vide -> Gobelin -> Escalier -> Coffre -> Potion -> Rat -> Potion -> Salle_Vide -> Gobelin -> Potion -> Couloir -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Salle_Vide -> Potion -> Potion -> Couloir -> Escalier -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Rat -> Couloir -> Salle_Vide -> Gobelin -> Salle_Vide -> Coffre -> Couloir -> Gobelin -> Couloir -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Escalier -> Potion -> Rat -> Rat -> Escalier -> Rat -> Coffre -> Rat -> Salle_Vide -> Rat -> Rat -> Escalier -> Gobelin -> Feu_de_Camp -> Rat -> Couloir -> Potion -> Salle_Vide -> Couloir -> Couloir -> Liche -> Sortie,90,1,longterm_with_amulet
19642,Entree -> Couloir -> Araignee_Geante -> Minotaure -> Nuage_Toxique -> Potion -> Escalier -> Couloir -> Gaz_Toxique -> Or -> Benediction -> Zombie -> Sortie,13,1,normal_short
9986,Entree -> Couloir -> Troll -> Fosse -> Gobelin -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Araignee_Geante -> Spectre -> Troll -> Armure_Ancienne -> Potion -> Couloir -> Or -> Repas -> Fleches_Empoisonnees -> Potion -> Spectre -> Orc -> Potion -> Potion -> Fontaine_Sacree -> Sortie,26,0,random
5655,Entree -> Couloir -> Rat -> Statue -> Benediction -> Troll -> Rat -> Squelette -> Inscription -> Loup_Garou -> Sortie,11,1,normal_short
7631,Entree -> Coffre -> Salle_Vide -> Amulette_Protection -> Escalier -> Coffre -> Escalier -> Escalier -> Coffre -> Couloir -> Couloir -> Couloir -> Gobelin -> Couloir -> Escalier -> Couloir -> Rat -> Potion -> Potion -> Escalier -> Potion -> Rat -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Potion -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Gobelin -> Coffre -> Coffre -> Salle_Vide -> Escalier -> Couloir -> Rat -> Salle_Vide -> Escalier -> Gobelin -> Couloir -> Rat -> Escalier -> Rat -> Feu_de_Camp -> Escalier -> Escalier -> Coffre -> Gobelin -> Potion -> Salle_Vide -> Escalier -> Gobelin -> Couloir -> Feu_de_Camp -> Gobelin -> Coffre -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Couloir -> Rat -> Escalier -> Rat -> Potion -> Rat -> Feu_de_Camp -> Rat -> Couloir -> Coffre -> Escalier -> Coffre -> Couloir -> Rat -> Liche -> Sortie,84,1,longterm_with_amulet
14245,Entree -> Araignee_Geante -> Nuage_Toxique -> Couloir -> Squelette -> Araignee_Geante -> Troll -> Potion -> Couloir -> Couloir -> Or -> Orc -> Couloir -> Couloir -> Statue -> Gemmes -> Fontaine_Sacree -> Squelette -> Escalier -> Nuage_Toxique -> Repas -> Nuage_Toxique -> Nuage_Toxique -> Orc -> Escalier -> Salle_Vide -> Dalle_Piege -> Sortie,28,0,order_trap_die_hard
10440,Entree -> Loup_Garou -> Couloir -> Squelette -> Coffre -> Gemmes -> Spectre -> Statue -> Couloir -> Coffre -> Loup_Garou -> Rocher_Roulant -> Sortie,13,0,normal_short
8888,Entree -> Relique -> Relique -> Sortie,4,1,normal_short
8239,Entree -> Fleches_Empoisonnees -> Gaz_Toxique -> Minotaure -> Epee_Legendaire -> Gobelin -> Nuage_Toxique -> Couloir -> Gaz_Toxique -> Spectre -> Gobelin -> Sortie,12,0,normal_short
13847,Entree -> Couloir -> Armure_Ancienne -> Couloir -> Coffre_Vide -> Fosse -> Sortie,7,1,normal_short
14338,Entree -> Amulette_Protection -> Or -> Couloir -> Nuage_Toxique -> Nuage_Toxique -> Grande_Potion -> Couloir -> Orc -> Couloir -> Gaz_Toxique -> Nuage_Toxique -> Orc -> Piege_a_Pics -> Inscription -> Salle_Vide -> Couloir -> Sortie,18,0,order_trap_survive_hard
3461,Entree -> Feu_de_Camp -> Salle_Vide -> Coffre -> Coffre -> Amulette_Protection -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Coffre -> Couloir -> Coffre -> Rat -> Couloir -> Escalier -> Feu_de_Camp -> Coffre -> Coffre -> Rat -> Rat -> Feu_de_Camp -> Potion -> Potion -> Salle_Vide -> Rat -> Salle_Vide -> Couloir -> Rat -> Rat -> Rat -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Potion -> Couloir -> Couloir -> Escalier -> Potion -> Coffre -> Feu_de_Camp -> Salle_Vide -> Rat -> Rat -> Feu_de_Camp -> Escalier -> Potion -> Feu_de_Camp -> Escalier -> Rat -> Gobelin -> Salle_Vide -> Escalier -> Coffre -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Gobelin -> Couloir -> Salle_Vide -> Rat -> Escalier -> Coffre -> Potion -> Salle_Vide -> Couloir -> Couloir -> Gobelin -> Potion -> Escalier -> Coffre -> Potion -> Couloir -> Salle_Vide -> Feu_de_Camp -> Rat -> Gobelin -> Gobelin -> Salle_Vide -> Potion -> Potion -> Rat -> Coffre -> Rat -> Escalier -> Salle_Vide -> Potion -> Salle_Vide -> Escalier -> Escalier -> Potion -> Salle_Vide -> Rat -> Liche -> Sortie,98,1,longterm_with_amulet
12092,Entree -> Couloir -> Couloir -> Squelette -> Coffre -> Nuage_Toxique -> Coffre_Vide -> Spectre -> Relique -> Amulette_Protection -> Zombie -> Loup_Garou -> Rat -> Salle_Vide -> Fosse -> Feu_de_Camp -> Piege_a_Pics -> Squelette -> Couloir -> Benediction -> Couloir -> Statue -> Couloir -> Gaz_Toxique -> Loup_Garou -> Salle_Vide -> Dalle_Piege -> Inscription -> Araignee_Geante -> Spectre -> Squelette -> Couloir -> Grande_Potion -> Zombie -> Armure_Ancienne -> Salle_Vide -> Gemmes -> Couloir -> Fosse -> Piege_a_Pics -> Troll -> Piege_a_Pics -> Benediction -> Troll -> Inscription -> Nuage_Toxique -> Repas -> Epee_Legendaire -> Rat -> Orc -> Araignee_Geante -> Rocher_Roulant -> Gaz_Toxique -> Coffre -> Fosse -> Coffre -> Escalier -> Dragon -> Sortie,59,0,longterm_without_amulet
160,Entree -> Grande_Potion -> Couloir -> Nuage_Toxique -> Repas -> Gobelin -> Fosse -> Fontaine_Sacree -> Couloir -> Couloir -> Couloir -> Gobelin -> Grande_Potion -> Troll -> Squelette -> Nuage_Toxique -> Orc -> Orc -> Orc -> Rocher_Roulant -> Benediction -> Rocher_Roulant -> Couloir -> Coffre_Vide -> Coffre -> Relique -> Rocher_Roulant -> Coffre_Vide -> Sortie,29,0,order_trap_survive_hard
12604,Entree -> Couloir -> Couloir -> Escalier -> Dragon -> Couloir -> Couloir -> Couloir -> Amulette_Protection -> Minotaure -> Rat -> Or -> Potion -> Feu_de_Camp -> Troll -> Araignee_Geante -> Gemmes -> Spectre -> Rat -> Benediction -> Fontaine_Sacree -> Piege_a_Pics -> Squelette -> Or -> Relique -> Sortie,26,0,order_trap_die_hard
11089,Entree -> Statue -> Troll -> Feu_de_Camp -> Potion -> Or -> Sortie,7,1,normal_short
652,Entree -> Couloir -> Repas -> Couloir -> Couloir -> Couloir -> Escalier -> Troll -> Couloir -> Troll -> Couloir -> Spectre -> Couloir -> Couloir -> Salle_Vide -> Araignee_Geante -> Couloir -> Loup_Garou -> Potion -> Couloir -> Fosse -> Couloir -> Gemmes -> Grande_Potion -> Couloir -> Dalle_Piege -> Couloir -> Inscription -> Couloir -> Spectre -> Orc -> Couloir -> Coffre -> Nuage_Toxique -> Couloir -> Loup_Garou -> Couloir -> Feu_de_Camp -> Dalle_Piege -> Rat -> Potion -> Gobelin -> Dalle_Piege -> Piege_a_Pics -> Dalle_Piege -> Or -> Couloir -> Coffre_Vide -> Relique -> Loup_Garou -> Feu_de_Camp -> Relique -> Escalier -> Amulette_Protection -> Fosse -> Inscription -> Orc -> Rocher_Roulant -> Grande_Potion -> Araignee_Geante -> Couloir -> Rat -> Potion -> Gemmes -> Gaz_Toxique -> Relique -> Rocher_Roulant -> Epee_Legendaire -> Gobelin -> Araignee_Geante -> Rocher_Roulant -> Orc -> Coffre -> Inscription -> Inscription -> Salle_Vide -> Squelette -> Gemmes -> Araignee_Geante -> Orc -> Gemmes -> Grande_Potion -> Coffre -> Couloir -> Or -> Rat -> Sortie,87,0,random
10889,Entree -> Araignee_Geante -> Minotaure -> Sortie,4,1,normal_short
18037,Entree -> Gaz_Toxique -> Piege_a_Pics -> Gaz_Toxique -> Gobelin -> Couloir -> Minotaure -> Minotaure -> Sortie,9,0,normal_short
13685,Entree -> Dragon -> Couloir -> Feu_de_Camp -> Amulette_Protection -> Couloir -> Troll -> Fleches_Empoisonnees -> Potion -> Couloir -> Dalle_Piege -> Couloir -> Couloir -> Minotaure -> Repas -> Fontaine_Sacree -> Fosse -> Couloir -> Benediction -> Grande_Potion -> Loup_Garou -> Relique -> Rat -> Loup_Garou -> Loup_Garou -> Salle_Vide -> Sortie,27,0,order_trap_die_hard
15018,Entree -> Rat -> Minotaure -> Spectre -> Rocher_Roulant -> Minotaure -> Sortie,7,0,normal_short
15600,Entree -> Couloir -> Inscription -> Couloir -> Couloir -> Dalle_Piege -> Minotaure -> Couloir -> Spectre -> Squelette -> Couloir -> Relique -> Coffre -> Araignee_Geante -> Nuage_Toxique -> Couloir -> Potion -> Benediction -> Couloir -> Feu_de_Camp -> Troll -> Zombie -> Spectre -> Couloir -> Orc -> Gobelin -> Araignee_Geante -> Feu_de_Camp -> Fosse -> Coffre -> Sortie,31,0,order_trap_survive_hard
1789,Entree -> Rat -> Gobelin -> Coffre -> Amulette_Protection -> Salle_Vide -> Couloir -> Potion -> Potion -> Couloir -> Couloir -> Rat -> Potion -> Potion -> Coffre -> Salle_Vide -> Rat -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Coffre -> Rat -> Escalier -> Rat -> Couloir -> Gobelin -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Escalier -> Couloir -> Potion -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Coffre -> Couloir -> Feu_de_Camp -> Coffre -> Gobelin -> Escalier -> Salle_Vide -> Potion -> Coffre -> Salle_Vide -> Coffre -> Salle_Vide -> Potion -> Couloir -> Couloir -> Rat -> Escalier -> Feu_de_Camp -> Rat -> Gobelin -> Coffre -> Feu_de_Camp -> Potion -> Rat -> Salle_Vide -> Rat -> Coffre -> Salle_Vide -> Escalier -> Coffre -> Couloir -> Potion -> Rat -> Rat -> Salle_Vide -> Escalier -> Escalier -> Rat -> Potion -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Escalier -> Rat -> Escalier -> Coffre -> Salle_Vide -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Escalier -> Rat -> Rat -> Couloir -> Coffre -> Potion -> Escalier -> Escalier -> Rat -> Potion -> Liche -> Sortie,100,1,longterm_with_amulet
10491,Entree -> Coffre -> Couloir -> Potion -> Amulette_Protection -> Escalier -> Feu_de_Camp -> Coffre -> Gobelin -> Salle_Vide -> Coffre -> Feu_de_Camp -> Couloir -> Rat -> Feu_de_Camp -> Couloir -> Rat -> Feu_de_Camp -> Salle_Vide -> Potion -> Feu_de_Camp -> Rat -> Escalier -> Couloir -> Coffre -> Rat -> Coffre -> Rat -> Potion -> Potion -> Rat -> Feu_de_Camp -> Escalier -> Potion -> Gobelin -> Feu_de_Camp -> Coffre -> Potion -> Salle_Vide -> Gobelin -> Escalier -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Potion -> Gobelin -> Feu_de_Camp -> Couloir -> Salle_Vide -> Potion -> Escalier -> Feu_de_Camp -> Gobelin -> Escalier -> Gobelin -> Couloir -> Salle_Vide -> Couloir -> Couloir -> Escalier -> Potion -> Escalier -> Rat -> Potion -> Gobelin -> Couloir -> Salle_Vide -> Gobelin -> Potion -> Escalier -> Rat -> Rat -> Gobelin -> Feu_de_Camp -> Potion -> Couloir -> Rat -> Coffre -> Coffre -> Rat -> Rat -> Feu_de_Camp -> Coffre -> Couloir -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Rat -> Gobelin -> Rat -> Feu_de_Camp -> Coffre -> Rat -> Gobelin -> Gobelin -> Gobelin -> Coffre -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Couloir -> Feu_de_Camp -> Coffre -> Rat -> Gobelin -> Coffre -> Gobelin -> Coffre -> Rat -> Salle_Vide -> Escalier -> Couloir -> Rat -> Gobelin -> Gobelin -> Demon -> Sortie,119,1,longterm_with_amulet
14899,Entree -> Minotaure -> Squelette -> Feu_de_Camp -> Or -> Orc -> Minotaure -> Grande_Potion -> Sortie,9,1,normal_short
4121,Entree -> Squelette -> Couloir -> Squelette -> Couloir -> Rat -> Gaz_Toxique -> Fosse -> Couloir -> Benediction -> Minotaure -> Loup_Garou -> Relique -> Gobelin -> Sortie,15,0,normal_short
13503,Entree -> Zombie -> Couloir -> Benediction -> Couloir -> Araignee_Geante -> Fosse -> Zombie -> Troll -> Fleches_Empoisonnees -> Couloir -> Couloir -> Couloir -> Rat -> Couloir -> Coffre -> Feu_de_Camp -> Piege_a_Pics -> Spectre -> Gobelin -> Coffre_Vide -> Escalier -> Or -> Araignee_Geante -> Rocher_Roulant -> Statue -> Epee_Legendaire -> Coffre_Vide -> Couloir -> Or -> Feu_de_Camp -> Couloir -> Couloir -> Fosse -> Epee_Legendaire -> Statue -> Piege_a_Pics -> Inscription -> Gaz_Toxique -> Salle_Vide -> Inscription -> Armure_Ancienne -> Statue -> Gobelin -> Orc -> Couloir -> Escalier -> Escalier -> Fosse -> Demon -> Sortie,51,0,longterm_without_amulet
